t,x,u
0.232,1.315657197,0.6729627591
0.232,1.327953059,0.7098952721
0.232,1.340248921,0.7669130648
0.232,1.352544782,0.8441672215
0.232,1.364840644,0.9406887052
0.232,1.377136506,1.054248254
0.232,1.389432367,1.181238388
0.232,1.401728229,1.316590731
0.232,1.414024091,1.453750141
0.232,1.426319952,1.584735946
0.232,1.438615814,1.70032735
0.232,1.450911676,1.790411495
0.232,1.463207537,1.844524754
0.232,1.475503399,1.852597335
0.232,1.487799261,1.805876673
0.232,1.500095122,1.69795902
0.232,1.512390984,1.52580873
0.232,1.524686846,1.290604171
0.232,1.536982707,0.9982338709
0.232,1.549278569,0.6592902153
0.232,1.561574431,0.2884758131
0.232,1.573870292,-0.09655923853
0.232,1.586166154,-0.476815727
0.232,1.598462016,-0.8337500807
0.232,1.610757877,-1.151008951
0.232,1.623053739,-1.415833277
0.232,1.6353496,-1.619946016
0.232,1.647645462,-1.75984733
0.232,1.659941324,-1.836553808
0.232,1.672237185,-1.85490584
0.232,1.684533047,-1.822613144
0.232,1.696828909,-1.749211334
0.232,1.70912477,-1.64507244
0.232,1.721420632,-1.520565174
0.232,1.733716494,-1.385411404
0.232,1.746012355,-1.248244341
0.232,1.758308217,-1.116346386
0.232,1.770604079,-0.9955307026
0.232,1.78289994,-0.890127825
0.232,1.795195802,-0.803043182
0.232,1.807491664,-0.7358595691
0.232,1.819787525,-0.6889673929
0.232,1.832083387,-0.6617129601
0.232,1.844379249,-0.652560168
0.232,1.85667511,-0.6592634312
0.232,1.868970972,-0.6790498833
0.232,1.881266834,-0.7088075172
0.232,1.893562695,-0.7452738273
0.232,1.905858557,-0.78521753
0.232,1.918154419,-0.8256047552
0.232,1.93045028,-0.8637411029
0.232,1.942746142,-0.8973822583
0.232,1.955042004,-0.9248082305
0.232,1.967337865,-0.9448593234
0.232,1.979633727,-0.9569351309
0.232,1.991929589,-0.9609606983
0.232,2.00422545,-0.9573261218
0.232,2.016521312,-0.9468070822
0.232,2.028817174,-0.9304741041
0.232,2.041113035,-0.9095978417
0.232,2.053408897,-0.8855566254
0.232,2.065704759,-0.8597511394
0.232,2.07800062,-0.8335296503
0.232,2.090296482,-0.8081258769
0.232,2.102592343,-0.7846104686
0.232,2.114888205,-0.7638562103
0.232,2.127184067,-0.746516463
0.232,2.139479928,-0.7330159531
0.232,2.15177579,-0.7235527674
0.232,2.164071652,-0.7181102376
0.232,2.176367513,-0.7164772656
0.232,2.188663375,-0.71827552
0.232,2.200959237,-0.7229918175
0.232,2.213255098,-0.7300139041
0.232,2.22555096,-0.7386677969
0.232,2.237846822,-0.7482548459
0.232,2.250142683,-0.7580867733
0.232,2.262438545,-0.7675171223
0.232,2.274734407,-0.7759678304
0.232,2.287030268,-0.7829499863
0.232,2.29932613,-0.7880782253
0.232,2.311621992,-0.7910786321
0.232,2.323917853,-0.7917904026
0.232,2.336213715,-0.7901618574
0.232,2.348509577,-0.7862416569
0.232,2.360805438,-0.7801662457
0.232,2.3731013,-0.772144631
0.232,2.385397162,-0.7624416031
0.232,2.397693023,-0.7513604316
0.232,2.409988885,-0.7392259459
0.232,2.422284747,-0.7263687534
0.232,2.434580608,-0.7131111687
0.232,2.44687647,-0.6997552602
0.232,2.459172332,-0.6865732488
0.232,2.471468193,-0.6738003533
0.232,2.483764055,-0.6616300521
0.232,2.496059917,-0.6502116334
0.232,2.508355778,-0.6396498285
0.232,2.52065164,-0.630006271
0.232,2.532947502,-0.6213024872
0.232,2.545243363,-0.6135241046
0.232,2.557539225,-0.6066259581
0.232,2.569835086,-0.6005377803
0.232,2.582130948,-0.5951701771
0.232,2.59442681,-0.5904206138
0.232,2.606722671,-0.5861791685
0.232,2.619018533,-0.5823338452
0.232,2.631314395,-0.5787752807
0.232,2.643610256,-0.5754007221
0.232,2.655906118,-0.572117197
0.232,2.66820198,-0.5688438397
0.232,2.680497841,-0.5655133793
0.232,2.692793703,-0.5620728295
0.232,2.705089565,-0.558483453
0.232,2.717385426,-0.554720094
0.232,2.729681288,-0.5507699936
0.232,2.74197715,-0.5466312085
0.232,2.754273011,-0.5423107602
0.232,2.766568873,-0.5378226358
0.232,2.778864735,-0.5331857559
0.232,2.791160596,-0.5284220092
0.232,2.803456458,-0.5235544413
0.232,2.81575232,-0.5186056629
0.232,2.828048181,-0.5135965278
0.232,2.840344043,-0.5085451095
0.232,2.852639905,-0.5034659894
0.232,2.864935766,-0.4983698502
0.232,2.877231628,-0.4932633589
0.232,2.88952749,-0.4881493076
0.232,2.901823351,-0.4830269731
0.232,2.914119213,-0.4778926516
0.232,2.926415075,-0.4727403202
0.232,2.938710936,-0.4675623752
0.232,2.951006798,-0.4623504019
0.232,2.96330266,-0.4570959304
0.232,2.975598521,-0.4517911408
0.232,2.987894383,-0.4464294842
0.232,3.000190245,-0.4410061969
0.232,3.012486106,-0.435518688
0.232,3.024781968,-0.4299667927
0.232,3.037077829,-0.4243528884
0.232,3.049373691,-0.4186818773
0.232,3.061669553,-0.4129610464
0.232,3.073965414,-0.4071998175
0.232,3.086261276,-0.4014094085
0.232,3.098557138,-0.3956024237
0.232,3.110852999,-0.389792397
0.232,3.123148861,-0.3839933101
0.232,3.135444723,-0.3782191062
0.232,3.147740584,-0.3724832211
0.232,3.160036446,-0.3667981486
0.232,3.172332308,-0.3611750556
0.232,3.184628169,-0.3556234589
0.232,3.196924031,-0.3501509737
0.232,3.209219893,-0.3447631375
0.232,3.221515754,-0.3394633134
0.232,3.233811616,-0.3342526708
0.232,3.246107478,-0.32913024
0.232,3.258403339,-0.3240930348
0.232,3.270699201,-0.3191362345
0.232,3.282995063,-0.3142534159
0.232,3.295290924,-0.3094368239
0.232,3.307586786,-0.3046776689
0.232,3.319882648,-0.2999664403
0.232,3.332178509,-0.2952932229
0.232,3.344474371,-0.2906480074
0.232,3.356770233,-0.2860209827
0.232,3.369066094,-0.2814028044
0.232,3.381361956,-0.2767848289
0.232,3.393657818,-0.272159311
0.232,3.405953679,-0.2675195587
0.232,3.418249541,-0.2628600446
0.232,3.430545403,-0.2581764727
0.232,3.442841264,-0.2534658021
0.232,3.455137126,-0.2487262296
0.232,3.467432988,-0.2439571358
0.232,3.479728849,-0.2391589982
0.232,3.492024711,-0.2343332774
0.232,3.504320572,-0.2294822821
0.232,3.516616434,-0.2246090192
0.232,3.528912296,-0.2197170352
0.232,3.541208157,-0.2148102542
0.232,3.553504019,-0.2098928204
0.232,3.565799881,-0.204968947
0.232,3.578095742,-0.2000427798
0.232,3.590391604,-0.1951182767
0.232,3.602687466,-0.1901991077
0.232,3.614983327,-0.1852885771
0.232,3.627279189,-0.1803895695
0.232,3.639575051,-0.1755045212
0.232,3.651870912,-0.1706354155
0.232,3.664166774,-0.1657838016
0.232,3.676462636,-0.1609508364
0.232,3.688758497,-0.1561373456
0.232,3.701054359,-0.1513439029
0.232,3.713350221,-0.1465709228
0.232,3.725646082,-0.1418187648
0.232,3.737941944,-0.1370878445
0.232,3.750237806,-0.1323787475
0.232,3.762533667,-0.1276923432
0.232,3.774829529,-0.1230298926
0.232,3.787125391,-0.1183931487
0.232,3.799421252,-0.1137844427
0.232,3.811717114,-0.1092067552
0.232,3.824012976,-0.1046637669
0.232,3.836308837,-0.100159887
0.232,3.848604699,-0.09570025652
0.232,3.860900561,-0.09129072378
0.232,3.873196422,-0.08693779136
0.232,3.885492284,-0.0826485326
0.232,3.897788146,-0.07843047767
0.232,3.910084007,-0.07429146927
0.232,3.922379869,-0.07023948884
0.232,3.934675731,-0.06628245502
0.232,3.946971592,-0.06242799668
0.232,3.959267454,-0.05868320395
0.232,3.971563315,-0.05505436109
0.232,3.983859177,-0.05154666627
0.232,3.996155039,-0.04816394376
0.232,4.0084509,-0.0449083551
0.232,4.020746762,-0.0417801161
0.232,4.033042624,-0.03877722759
0.232,4.045338485,-0.03589522773
0.232,4.057634347,-0.03312697464
0.232,4.069930209,-0.03046246762
0.232,4.08222607,-0.02788871565
0.232,4.094521932,-0.0253896614
0.232,4.106817794,-0.02294616857
0.232,4.119113655,-0.02053607969
0.232,4.131409517,-0.01813435057
0.232,4.143705379,-0.01571326657
0.232,4.15600124,-0.01324274451
0.232,4.168297102,-0.01069072269
0.232,4.180592964,-0.008023639705
0.232,4.192888825,-0.005207001326
0.232,4.205184687,-0.002206032693
0.232,4.217480549,0.001013588529
0.232,4.22977641,0.004484924429
0.232,4.242072272,0.008238902728
0.232,4.254368134,0.01230338641
0.232,4.266663995,0.01670219919
0.232,4.278959857,0.02145412091
0.232,4.291255719,0.02657186911
0.232,4.30355158,0.03206108524
0.232,4.315847442,0.03791934615
0.232,4.328143304,0.0441352243
0.232,4.340439165,0.0506874223
0.232,4.352735027,0.05754401043
0.232,4.365030889,0.06466179806
0.232,4.37732675,0.07198587261
0.232,4.389622612,0.07944934142
0.232,4.401918474,0.08697331348
0.232,4.414214335,0.09446715834
0.232,4.426510197,0.1018290783
0.232,4.438806058,0.1089470277
0.232,4.45110192,0.1157000073
0.232,4.463397782,0.121959755
0.232,4.475693643,0.1275928442
0.232,4.487989505,0.132463185
0.232,4.500285367,0.1364349112
0.232,4.512581228,0.1393756127
0.232,4.52487709,0.1411598543
0.232,4.537172952,0.1416728982
0.232,4.549468813,0.1408145252
0.232,4.561764675,0.1385028283
0.232,4.574060537,0.1346778346
0.232,4.586356398,0.1293047999
0.232,4.59865226,0.1223770128
0.232,4.610948122,0.1139179505
0.232,4.623243983,0.1039826397
0.232,4.635539845,0.09265809926
0.232,4.647835707,0.08006277548
0.232,4.660131568,0.06634492219
0.232,4.67242743,0.05167992565
0.232,4.684723292,0.03626662841
0.232,4.697019153,0.02032275821
0.232,4.709315015,0.004079617643
0.232,4.721610877,-0.01222376732
0.232,4.733906738,-0.02834681021
0.232,4.7462026,-0.04405359019
0.232,4.758498462,-0.05911888939
0.232,4.770794323,-0.07333380091
0.232,4.783090185,-0.08651069176
0.232,4.795386047,-0.09848734311
0.232,4.807681908,-0.1091301358
0.232,4.81997777,-0.1183362012
0.232,4.832273632,-0.1260345108
0.232,4.844569493,-0.1321859277
0.232,4.856865355,-0.1367822921
0.232,4.869161217,-0.1398446453
0.232,4.881457078,-0.1414207309
0.232,4.89375294,-0.1415819248
0.232,4.906048801,-0.1404197574
0.232,4.918344663,-0.1380421861
0.232,4.930640525,-0.1345697716
0.232,4.942936386,-0.1301318913
0.232,4.955232248,-0.1248631071
0.232,4.96752811,-0.1188997806
0.232,4.979823971,-0.1123770075
0.232,4.992119833,-0.1054259198
0.232,5.004415695,-0.09817138489
0.232,5.016711556,-0.09073011143
0.232,5.029007418,-0.08320915889
0.232,5.04130328,-0.0757048338
0.232,5.053599141,-0.068301948
0.232,5.065895003,-0.0610734075
0.232,5.078190865,-0.05408009678
0.232,5.090486726,-0.04737102163
0.232,5.102782588,-0.04098367333
0.232,5.11507845,-0.03494457771
0.232,5.127374311,-0.02926999481
0.232,5.139670173,-0.0239667365
0.232,5.151966035,-0.01903307255
0.232,5.164261896,-0.0144596978
0.232,5.176557758,-0.01023073608
0.232,5.18885362,-0.006324758775
0.232,5.201149481,-0.002715798482
0.232,5.213445343,0.0006256595154
0.232,5.225741205,0.003731723163
0.232,5.238037066,0.006636190002
0.232,5.250332928,0.009373705102
0.232,5.26262879,0.01197898972
0.232,5.274924651,0.01448614795
0.232,5.287220513,0.01692805675
0.232,5.299516375,0.01933584285
0.232,5.311812236,0.02173844837
0.232,5.324108098,0.02416228503
0.232,5.33640396,0.02663097548
0.232,5.348699821,0.0291651785
0.232,5.360995683,0.03178249355
0.232,5.373291544,0.03449743909
0.232,5.385587406,0.03732149782
0.232,5.397883268,0.04026322146
0.232,5.410179129,0.0433283869
0.232,5.422474991,0.04652019537
0.232,5.434770853,0.04983950604
0.232,5.447066714,0.05328509556
0.232,5.459362576,0.0568539351
0.232,5.471658438,0.06054147723
0.232,5.483954299,0.0643419451
0.232,5.496250161,0.06824861719
0.232,5.508546023,0.07225410163
0.232,5.520841884,0.07635059483
0.232,5.533137746,0.08053011992
0.232,5.545433608,0.0847847413
0.232,5.557729469,0.08910675264
0.232,5.570025331,0.09348883603
0.232,5.582321193,0.09792419118
0.232,5.594617054,0.1024066341
0.232,5.606912916,0.1069306653
0.232,5.619208778,0.1114915084
0.232,5.631504639,0.1160851206
0.232,5.643800501,0.1207081761
0.232,5.656096363,0.1253580267
0.232,5.668392224,0.1300326404
0.232,5.680688086,0.1347305217
0.232,5.692983948,0.1394506187
0.232,5.705279809,0.1441922177
0.232,5.717575671,0.1489548325
0.232,5.729871533,0.1537380898
0.232,5.742167394,0.158541616
0.232,5.754463256,0.1633649294
0.232,5.766759118,0.1682073412
0.232,5.779054979,0.1730678689
0.232,5.791350841,0.177945166
0.232,5.803646703,0.1828374699
0.232,5.815942564,0.187742572
0.232,5.828238426,0.1926578096
0.232,5.840534287,0.1975800831
0.232,5.852830149,0.202505897
0.232,5.865126011,0.2074314264
0.232,5.877421872,0.2123526055
0.232,5.889717734,0.2172652386
0.232,5.902013596,0.222165129
0.232,5.914309457,0.2270482232
0.232,5.926605319,0.2319107656
0.232,5.938901181,0.2367494596
0.232,5.951197042,0.2415616278
0.232,5.963492904,0.2463453675
0.232,5.975788766,0.2510996941
0.232,5.988084627,0.255824666
0.232,6.000380489,0.2605214853
0.232,6.012676351,0.2651925697
0.232,6.024972212,0.2698415879
0.232,6.037268074,0.2744734572
0.232,6.049563936,0.2790942984
0.232,6.061859797,0.2837113469
0.232,6.074155659,0.2883328191
0.232,6.086451521,0.292967736
0.232,6.098747382,0.2976257071
0.232,6.111043244,0.3023166777
0.232,6.123339106,0.307050648
0.232,6.135634967,0.3118373703
0.232,6.147930829,0.3166860343
0.232,6.160226691,0.3216049509
0.232,6.172522552,0.326601245
0.232,6.184818414,0.3316805702
0.232,6.197114276,0.336846856
0.232,6.209410137,0.3421020997
0.232,6.221705999,0.3474462127
0.232,6.234001861,0.352876931
0.232,6.246297722,0.3583897972
0.232,6.258593584,0.3639782179
0.232,6.270889446,0.3696336002
0.232,6.283185307,0.3753455661
0.236,0,0.3708350379
0.236,0.01229586166,0.3765148324
0.236,0.02459172332,0.3822316135
0.236,0.03688758497,0.3879725281
0.236,0.04918344663,0.3937245069
0.236,0.06147930829,0.3994747287
0.236,0.07377516995,0.4052110848
0.236,0.08607103161,0.4109226224
0.236,0.09836689326,0.4165999447
0.236,0.1106627549,0.4222355469
0.236,0.1229586166,0.4278240651
0.236,0.1352544782,0.4333624222
0.236,0.1475503399,0.4388498536
0.236,0.1598462016,0.4442878036
0.236,0.1721420632,0.4496796867
0.236,0.1844379249,0.4550305155
0.236,0.1967337865,0.4603464039
0.236,0.2090296482,0.4656339611
0.236,0.2213255098,0.4708996007
0.236,0.2336213715,0.4761487953
0.236,0.2459172332,0.4813853148
0.236,0.2582130948,0.4866104899
0.236,0.2705089565,0.49182255
0.236,0.2828048181,0.4970160832
0.236,0.2951006798,0.5021816665
0.236,0.3073965414,0.5073057151
0.236,0.3196924031,0.5123705891
0.236,0.3319882648,0.5173549903
0.236,0.3442841264,0.5222346727
0.236,0.3565799881,0.5269834707
0.236,0.3688758497,0.5315746405
0.236,0.3811717114,0.5359824851
0.236,0.3934675731,0.5401842194
0.236,0.4057634347,0.5441620114
0.236,0.4180592964,0.5479051135
0.236,0.430355158,0.5514119877
0.236,0.4426510197,0.5546923067
0.236,0.4549468813,0.5577687107
0.236,0.467242743,0.5606781883
0.236,0.4795386047,0.5634729566
0.236,0.4918344663,0.5662207223
0.236,0.504130328,0.5690042181
0.236,0.5164261896,0.5719199383
0.236,0.5287220513,0.5750760197
0.236,0.5410179129,0.5785892536
0.236,0.5533137746,0.5825812541
0.236,0.5656096363,0.5871738484
0.236,0.5779054979,0.5924838014
0.236,0.5902013596,0.5986170283
0.236,0.6024972212,0.6056624923
0.236,0.6147930829,0.6136860174
0.236,0.6270889446,0.622724282
0.236,0.6393848062,0.6327792821
0.236,0.6516806679,0.6438135694
0.236,0.6639765295,0.6557465777
0.236,0.6762723912,0.6684523524
0.236,0.6885682528,0.6817589776
0.236,0.7008641145,0.6954499746
0.236,0.7131599762,0.7092678964
0.236,0.7254558378,0.7229202816
0.236,0.7377516995,0.7360880471
0.236,0.7500475611,0.7484362898
0.236,0.7623434228,0.7596273378
0.236,0.7746392844,0.7693357384
0.236,0.7869351461,0.7772647017
0.236,0.7992310078,0.7831633473
0.236,0.8115268694,0.7868439281
0.236,0.8238227311,0.7881980655
0.236,0.8361185927,0.7872109227
0.236,0.8484144544,0.7839722018
0.236,0.8607103161,0.7786828835
0.236,0.8730061777,0.7716567489
0.236,0.8853020394,0.763315937
0.236,0.897597901,0.7541800882
0.236,0.9098937627,0.7448489873
0.236,0.9221896243,0.735979025
0.236,0.934485486,0.7282542098
0.236,0.9467813477,0.7223528463
0.236,0.9590772093,0.7189113204
0.236,0.971373071,0.7184866784
0.236,0.9836689326,0.7215198342
0.236,0.9959647943,0.7283012939
0.236,1.008260656,0.7389412696
0.236,1.020556518,0.7533459708
0.236,1.032852379,0.7712017496
0.236,1.045148241,0.7919686429
0.236,1.057444103,0.8148847064
0.236,1.069739964,0.8389823565
0.236,1.082035826,0.8631176893
0.236,1.094331688,0.8860133863
0.236,1.106627549,0.9063152758
0.236,1.118923411,0.9226618613
0.236,1.131219273,0.9337651147
0.236,1.143515134,0.9384996017
0.236,1.155810996,0.935995627
0.236,1.168106857,0.9257307208
0.236,1.180402719,0.9076126449
0.236,1.192698581,0.8820464132
0.236,1.204994442,0.8499778419
0.236,1.217290304,0.8129070232
0.236,1.229586166,0.7728668989
0.236,1.241882027,0.7323646609
0.236,1.254177889,0.6942867287
0.236,1.266473751,0.6617710992
0.236,1.278769612,0.6380534322
0.236,1.291065474,0.6262948788
0.236,1.303361336,0.6294000821
0.236,1.315657197,0.6498329701
0.236,1.327953059,0.6894361936
0.236,1.340248921,0.7492578981
0.236,1.352544782,0.8293877471
0.236,1.364840644,0.9288035768
0.236,1.377136506,1.045231542
0.236,1.389432367,1.175026616
0.236,1.401728229,1.3130869
0.236,1.414024091,1.452823716
0.236,1.426319952,1.586218482
0.236,1.438615814,1.704004324
0.236,1.450911676,1.796011877
0.236,1.463207537,1.851710862
0.236,1.475503399,1.860958255
0.236,1.487799261,1.81492891
0.236,1.500095122,1.707157621
0.236,1.512390984,1.53457089
0.236,1.524686846,1.298345141
0.236,1.536982707,1.004412267
0.236,1.549278569,0.6634570768
0.236,1.561574431,0.2903198841
0.236,1.573870292,-0.09717788139
0.236,1.586166154,-0.479849994
0.236,1.598462016,-0.8389711845
0.236,1.610757877,-1.158031677
0.236,1.623053739,-1.424156365
0.236,1.6353496,-1.629000343
0.236,1.647645462,-1.769043939
0.236,1.659941324,-1.845325066
0.236,1.672237185,-1.862735378
0.236,1.684533047,-1.829053089
0.236,1.696828909,-1.753887843
0.236,1.70912477,-1.647682286
0.236,1.721420632,-1.520866937
0.236,1.733716494,-1.38321481
0.236,1.746012355,-1.243400708
0.236,1.758308217,-1.108742224
0.236,1.770604079,-0.9850855062
0.236,1.78289994,-0.8767961692
0.236,1.795195802,-0.7868204155
0.236,1.807491664,-0.7167898143
0.236,1.819787525,-0.6671521898
0.236,1.832083387,-0.6373187667
0.236,1.844379249,-0.625823041
0.236,1.85667511,-0.6304895498
0.236,1.868970972,-0.6486110972
0.236,1.881266834,-0.677131737
0.236,1.893562695,-0.7128307343
0.236,1.905858557,-0.7525006812
0.236,1.918154419,-0.7931115982
0.236,1.93045028,-0.8319526396
0.236,1.942746142,-0.866744083
0.236,1.955042004,-0.895714429
0.236,1.967337865,-0.9176403125
0.236,1.979633727,-0.931850021
0.236,1.991929589,-0.9381942466
0.236,2.00422545,-0.9369898997
0.236,2.016521312,-0.9289441393
0.236,2.028817174,-0.915066218
0.236,2.041113035,-0.8965743764
0.236,2.053408897,-0.8748040812
0.236,2.065704759,-0.851122615
0.236,2.07800062,-0.8268536302
0.236,2.090296482,-0.803213961
0.236,2.102592343,-0.781263856
0.236,2.114888205,-0.7618709139
0.236,2.127184067,-0.7456873545
0.236,2.139479928,-0.7331398198
0.236,2.15177579,-0.7244306
0.236,2.164071652,-0.7195489737
0.236,2.176367513,-0.7182911914
0.236,2.188663375,-0.7202874899
0.236,2.200959237,-0.7250344031
0.236,2.213255098,-0.7319305321
0.236,2.22555096,-0.740313888
0.236,2.237846822,-0.7494989311
0.236,2.250142683,-0.758811537
0.236,2.262438545,-0.7676203132
0.236,2.274734407,-0.7753629789
0.236,2.287030268,-0.7815668783
0.236,2.29932613,-0.7858631017
0.236,2.311621992,-0.7879941001
0.236,2.323917853,-0.787815069
0.236,2.336213715,-0.7852897085
0.236,2.348509577,-0.7804812257
0.236,2.360805438,-0.7735396099
0.236,2.3731013,-0.7646862902
0.236,2.385397162,-0.7541972773
0.236,2.397693023,-0.7423858155
0.236,2.409988885,-0.729585445
0.236,2.422284747,-0.7161342149
0.236,2.434580608,-0.7023606145
0.236,2.44687647,-0.6885716178
0.236,2.459172332,-0.675043075
0.236,2.471468193,-0.662012543
0.236,2.483764055,-0.6496745261
0.236,2.496059917,-0.6381780055
0.236,2.508355778,-0.627626057
0.236,2.52065164,-0.6180773093
0.236,2.532947502,-0.6095489538
0.236,2.545243363,-0.6020210024
0.236,2.557539225,-0.5954414754
0.236,2.569835086,-0.5897322106
0.236,2.582130948,-0.5847949949
0.236,2.59442681,-0.5805177399
0.236,2.606722671,-0.5767804543
0.236,2.619018533,-0.5734607963
0.236,2.631314395,-0.5704390337
0.236,2.643610256,-0.567602275
0.236,2.655906118,-0.5648478854
0.236,2.66820198,-0.5620860408
0.236,2.680497841,-0.559241415
0.236,2.692793703,-0.5562540357
0.236,2.705089565,-0.5530793738
0.236,2.717385426,-0.5496877594
0.236,2.729681288,-0.546063235
0.236,2.74197715,-0.5422019712
0.236,2.754273011,-0.5381103714
0.236,2.766568873,-0.533802994
0.236,2.778864735,-0.5293004106
0.236,2.791160596,-0.5246271079
0.236,2.803456458,-0.5198095259
0.236,2.81575232,-0.5148743056
0.236,2.828048181,-0.5098468011
0.236,2.840344043,-0.5047498933
0.236,2.852639905,-0.4996031199
0.236,2.864935766,-0.4944221245
0.236,2.877231628,-0.4892184069
0.236,2.88952749,-0.4839993513
0.236,2.901823351,-0.4787684909
0.236,2.914119213,-0.4735259693
0.236,2.926415075,-0.4682691476
0.236,2.938710936,-0.4629933099
0.236,2.951006798,-0.4576924181
0.236,2.96330266,-0.45235987
0.236,2.975598521,-0.4469892224
0.236,2.987894383,-0.4415748428
0.236,3.000190245,-0.436112463
0.236,3.012486106,-0.4305996152
0.236,3.024781968,-0.4250359384
0.236,3.037077829,-0.4194233485
0.236,3.049373691,-0.4137660772
0.236,3.061669553,-0.408070584
0.236,3.073965414,-0.4023453566
0.236,3.086261276,-0.3966006163
0.236,3.098557138,-0.3908479471
0.236,3.110852999,-0.3850998713
0.236,3.123148861,-0.3793693926
0.236,3.135444723,-0.3736695293
0.236,3.147740584,-0.368012858
0.236,3.160036446,-0.3624110854
0.236,3.172332308,-0.3568746657
0.236,3.184628169,-0.3514124757
0.236,3.196924031,-0.3460315574
0.236,3.209219893,-0.3407369351
0.236,3.221515754,-0.3355315097
0.236,3.233811616,-0.3304160301
0.236,3.246107478,-0.3253891392
0.236,3.258403339,-0.3204474883
0.236,3.270699201,-0.3155859122
0.236,3.282995063,-0.3107976568
0.236,3.295290924,-0.3060746455
0.236,3.307586786,-0.301407776
0.236,3.319882648,-0.296787234
0.236,3.332178509,-0.2922028117
0.236,3.344474371,-0.2876442214
0.236,3.356770233,-0.2831013924
0.236,3.369066094,-0.2785647442
0.236,3.381361956,-0.2740254255
0.236,3.393657818,-0.2694755172
0.236,3.405953679,-0.2649081906
0.236,3.418249541,-0.2603178231
0.236,3.430545403,-0.2557000663
0.236,3.442841264,-0.251051871
0.236,3.455137126,-0.2463714694
0.236,3.467432988,-0.2416583184
0.236,3.479728849,-0.2369130091
0.236,3.492024711,-0.2321371484
0.236,3.504320572,-0.2273332175
0.236,3.516616434,-0.2225044145
0.236,3.528912296,-0.2176544878
0.236,3.541208157,-0.2127875667
0.236,3.553504019,-0.2079079939
0.236,3.565799881,-0.2030201677
0.236,3.578095742,-0.1981283976
0.236,3.590391604,-0.1932367768
0.236,3.602687466,-0.1883490778
0.236,3.614983327,-0.18346867
0.236,3.627279189,-0.1785984645
0.236,3.639575051,-0.1737408844
0.236,3.651870912,-0.1688978624
0.236,3.664166774,-0.1640708639
0.236,3.676462636,-0.159260934
0.236,3.688758497,-0.1544687669
0.236,3.701054359,-0.1496947943
0.236,3.713350221,-0.1449392901
0.236,3.725646082,-0.1402024862
0.236,3.737941944,-0.1354846974
0.236,3.750237806,-0.13078645
0.236,3.762533667,-0.1261086089
0.236,3.774829529,-0.1214525005
0.236,3.787125391,-0.116820026
0.236,3.799421252,-0.1122137602
0.236,3.811717114,-0.1076370333
0.236,3.824012976,-0.1030939902
0.236,3.836308837,-0.09858962536
0.236,3.848604699,-0.09412978862
0.236,3.860900561,-0.08972116096
0.236,3.873196422,-0.08537119709
0.236,3.885492284,-0.08108803406
0.236,3.897788146,-0.07688036501
0.236,3.910084007,-0.07275727815
0.236,3.922379869,-0.06872806195
0.236,3.934675731,-0.06480197799
0.236,3.946971592,-0.06098800446
0.236,3.959267454,-0.05729455351
0.236,3.971563315,-0.05372916715
0.236,3.983859177,-0.05029819709
0.236,3.996155039,-0.04700647477
0.236,4.0084509,-0.04385697901
0.236,4.020746762,-0.04085050902
0.236,4.033042624,-0.03798537171
0.236,4.045338485,-0.03525709231
0.236,4.057634347,-0.03265815812
0.236,4.069930209,-0.03017780494
0.236,4.08222607,-0.02780185599
0.236,4.094521932,-0.02551262286
0.236,4.106817794,-0.02328887712
0.236,4.119113655,-0.02110590093
0.236,4.131409517,-0.01893562357
0.236,4.143705379,-0.01674684971
0.236,4.15600124,-0.01450558375
0.236,4.168297102,-0.01217545302
0.236,4.180592964,-0.009718230541
0.236,4.192888825,-0.007094456697
0.236,4.205184687,-0.004264156688
0.236,4.217480549,-0.001187649104
0.236,4.22977641,0.002173561247
0.236,4.242072272,0.00585581503
0.236,4.254368134,0.009892265334
0.236,4.266663995,0.01431179268
0.236,4.278959857,0.01913788287
0.236,4.291255719,0.02438748481
0.236,4.30355158,0.03006986747
0.236,4.315847442,0.03618549802
0.236,4.328143304,0.04272496554
0.236,4.340439165,0.04966797806
0.236,4.352735027,0.0569824634
0.236,4.365030889,0.06462380786
0.236,4.37732675,0.07253426988
0.236,4.389622612,0.0806426086
0.236,4.401918474,0.08886396971
0.236,4.414214335,0.09710007231
0.236,4.426510197,0.1052397402
0.236,4.438806058,0.1131598192
0.236,4.45110192,0.1207265175
0.236,4.463397782,0.127797198
0.236,4.475693643,0.1342226416
0.236,4.487989505,0.1398497844
0.236,4.500285367,0.1445249142
0.236,4.512581228,0.1480972883
0.236,4.52487709,0.1504231111
0.236,4.537172952,0.1513697813
0.236,4.549468813,0.1508202906
0.236,4.561764675,0.1486776311
0.236,4.574060537,0.1448690434
0.236,4.586356398,0.1393499214
0.236,4.59865226,0.1321071806
0.236,4.610948122,0.1231618973
0.236,4.623243983,0.11257104
0.236,4.635539845,0.1004281394
0.236,4.647835707,0.08686278354
0.236,4.660131568,0.07203887134
0.236,4.67242743,0.05615161946
0.236,4.684723292,0.03942337965
0.236,4.697019153,0.02209838878
0.236,4.709315015,0.004436634955
0.236,4.721610877,-0.01329292489
0.236,4.733906738,-0.03081952105
0.236,4.7462026,-0.04787780308
0.236,4.758498462,-0.06421484516
0.236,4.770794323,-0.07959663651
0.236,4.783090185,-0.09381379979
0.236,4.795386047,-0.1066863266
0.236,4.807681908,-0.1180671767
0.236,4.81997777,-0.1278446509
